modelis,tau,fpr,ataku_aptikta,macro_f1,tikslumas
Random Forest,0.5,0.3615333333333333,0.9837972318001897,0.7194352179570371,0.8363246136892641
Random Forest,0.55,0.3166,0.9807045753544803,0.721097667461942,0.8359563715508216
Random Forest,0.6,0.27253333333333335,0.976709058129903,0.7220883982093037,0.8348873701190741
Random Forest,0.65,0.2268,0.9716415728694635,0.7219019889113218,0.8331533343776021
Random Forest,0.7,0.18933333333333333,0.965783009593254,0.7196808343002049,0.8303915183392829
Random Forest,0.75,0.14906666666666665,0.958241972421186,0.7160796734341942,0.8264287932375354
Random Forest,0.8,0.1098,0.9476226099268826,0.7085624262485646,0.8199186019989503
Random Forest,0.85,0.07133333333333333,0.9331281116451843,0.6981207497650836,0.8102728564322833
Random Forest,0.9,0.038933333333333334,0.9132938367570387,0.6797269903731578,0.7960708014213047
Random Forest,0.93690427,0.018733333333333334,0.8947178345099186,0.6609249495406773,0.7824898115094905
Random Forest,0.96018928,0.0094,0.880180342857798,0.6422951009659628,0.7716376607280752
Random Forest,0.97488114,0.004866666666666667,0.8703835868509076,0.6277902416873075,0.7641986199164036
Random Forest,0.98415107,0.0024666666666666665,0.863435858190667,0.6154278780871772,0.7586859801424053
Random Forest,0.99,0.0015333333333333334,0.8559206170408523,0.5988750236983178,0.7522472388709806
Random Forest,0.99369043,0.0012,0.8535502492182372,0.5956821875198568,0.7502383955635067
Random Forest,0.99601893,0.0008,0.8444958454073048,0.5777898316432277,0.7420491300966499
Random Forest,0.99748811,0.0006666666666666666,0.8435815197296577,0.5765080964745071,0.7412714246848644
Random Forest,0.99841511,0.0005333333333333334,0.8428534986571737,0.5756125312921585,0.74064211535872
Random Forest,0.999,0.0004,0.8421398087081639,0.5746338838851303,0.7400347906378558
Random Forest,0.99936904,0.0004,0.8413974565122058,0.5734077958162407,0.7393725044037912
Random Forest,0.99960189,0.0004,0.8407009639113648,0.5722360544658007,0.7387459431533069
Random Forest,0.99974881,0.0002666666666666667,0.8398238991547503,0.5709785068206467,0.7379517492875614
Random Forest,0.99984151,0.0002666666666666667,0.8390643496106234,0.5693874737479591,0.7372537380699166
Random Forest,0.9999,0.0002,0.8384022517061203,0.5684413429719293,0.7366436652733923
Random Forest,0.9999369,0.0002,0.8379551206537286,0.5673944360893419,0.7362342020000495
Random Forest,0.99996019,0.00013333333333333334,0.8373790094900699,0.5663969484905665,0.7357148157003058
Random Forest,0.99997488,0.00013333333333333334,0.8369978016056591,0.5654045828435393,0.7353768023941235
Random Forest,0.99998415,0.00013333333333333334,0.8367484400572098,0.5645622610509291,0.7351432159630219
Random Forest,0.99999,0.00013333333333333334,0.8366079950471638,0.5644085221109505,0.735014056407001
