modelis,tau,fpr,ataku_aptikta,macro_f1,tikslumas
Random Forest,0.5,0.40573333333333333,0.9853220633378333,0.7187463751179469,0.8398091736261682
Random Forest,0.55,0.3555333333333333,0.9823526545540011,0.7205316496406953,0.8396717698431673
Random Forest,0.6,0.307,0.978732612764445,0.7211256293678444,0.8389435297932623
Random Forest,0.65,0.26113333333333333,0.9739861446698252,0.7202220877217349,0.8372864401702708
Random Forest,0.7,0.21533333333333332,0.9679670728107059,0.717388584093944,0.8346263029313723
Random Forest,0.75,0.17026666666666668,0.9600534264283114,0.7127528070276385,0.8304574721551233
Random Forest,0.8,0.12713333333333332,0.9494799235291251,0.7051510971606451,0.8240764404725591
Random Forest,0.85,0.08626666666666667,0.935458352322072,0.6934225117789254,0.8150187830971363
Random Forest,0.9,0.048466666666666665,0.915773121118057,0.6753934103282137,0.8011684817706402
Random Forest,0.93690427,0.030266666666666667,0.9007942308629343,0.6589204837118621,0.7899425926994622
Random Forest,0.96018928,0.015666666666666666,0.8819545359438908,0.6336422911646523,0.7753310744151408
Random Forest,0.97488114,0.010866666666666667,0.8738115915859108,0.6216961145035969,0.7689445465812564
Random Forest,0.98415107,0.007733333333333333,0.8634530555388359,0.603673410402066,0.7603100928574765
Random Forest,0.99,0.005,0.8458573021373438,0.5750435609814266,0.7448356788159092
Random Forest,0.99369043,0.005,0.8457770478458888,0.5749682193927529,0.7447697250000687
Random Forest,0.99601893,0.004933333333333333,0.8456709975321806,0.5748690266671912,0.7446872827302682
Random Forest,0.99748811,0.004933333333333333,0.8456280041617582,0.5748312480112205,0.7446543058223479
Random Forest,0.99841511,0.004866666666666667,0.8455792783419463,0.5748027194925109,0.7446213289144277
Random Forest,0.999,0.004866666666666667,0.8455391511962189,0.574716606024423,0.7445911000821674
Random Forest,0.99936904,0.0048,0.8455104889492707,0.5746870211435016,0.7445663674012273
Random Forest,0.99960189,0.004733333333333333,0.8454474320059847,0.5746271203096682,0.744516902039347
Random Forest,0.99974881,0.004733333333333333,0.8454187697590365,0.5745241975515434,0.7445004135853869
Random Forest,0.99984151,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.9999,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.9999369,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.99996019,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.99997488,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.99998415,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.99999,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.99999369,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.99999602,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.99999749,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.99999842,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
Random Forest,0.999999,0.004733333333333333,0.8453557128157505,0.5744602718278405,0.7444482001478465
XGBoost,0.5,0.3388,0.9822208082180395,0.6779911454766965,0.8092120992275159
XGBoost,0.55,0.3036,0.9794205066912015,0.6793443301756042,0.8092588165137362
XGBoost,0.6,0.2652,0.9759265787882175,0.6805762754310565,0.8090746954445149
XGBoost,0.65,0.2252,0.9712746961085267,0.6809459541521252,0.8082090516116089
XGBoost,0.7,0.18406666666666666,0.9650119951503479,0.6802369027721211,0.8064392908865566
XGBoost,0.75,0.14593333333333333,0.9573075831706751,0.6781998054636545,0.8035593075948567
XGBoost,0.8,0.11273333333333334,0.9482273833374893,0.674666647749602,0.7994564306344483
XGBoost,0.85,0.07773333333333333,0.936673631592675,0.6705478511252163,0.7939685235413901
XGBoost,0.9,0.0486,0.9206199070769954,0.6640676449483642,0.7854192601630708
XGBoost,0.93690427,0.025266666666666666,0.9041706435534307,0.656831821143397,0.7764990065706489
XGBoost,0.96018928,0.013333333333333334,0.8889509904239433,0.6487476958197145,0.7682300469096515
XGBoost,0.97488114,0.006666666666666667,0.8762077554307792,0.639011173498234,0.7612306982035829
XGBoost,0.98415107,0.0032,0.8668781940491442,0.6296034126205673,0.7557895083967452
XGBoost,0.99,0.0017333333333333333,0.8601712282632684,0.6194931316633987,0.7513651065841145
XGBoost,0.99369043,0.0007333333333333333,0.8552470542375699,0.6103730974345809,0.7476524563674287
XGBoost,0.99601893,0.0003333333333333333,0.8512887979340252,0.6006589402289197,0.7444372078452064
XGBoost,0.99748811,0.0002666666666666667,0.8478407296261583,0.590210051182144,0.7414253169218255
XGBoost,0.99841511,0.0002,0.8445073103060842,0.5818115849372425,0.7383941894688244
XGBoost,0.999,0.00013333333333333334,0.8409818539314571,0.5740579357017813,0.735151460190002
XGBoost,0.99936904,0.00013333333333333334,0.8365965301483844,0.5623022330629439,0.7310293466999733
XGBoost,0.99960189,6.666666666666667e-05,0.8305516622670117,0.5508049272306861,0.7253298377810938
XGBoost,0.99974881,0.0,0.8227068052772929,0.535623354712323,0.7179704911635627
XGBoost,0.99984151,0.0,0.8148332860406259,0.5209256049014074,0.710668854134892
XGBoost,0.9999,0.0,0.8068680476137247,0.5064742492522321,0.703598055461663
XGBoost,0.9999369,0.0,0.7922474354454543,0.4900488483115222,0.6927184239236475
XGBoost,0.99996019,0.0,0.7462617264417827,0.4633387365651177,0.6645039311222316
XGBoost,0.99997488,0.0,0.6315611466045269,0.4203681071790112,0.5994899571575004
XGBoost,0.99998415,0.0,0.5582803798320966,0.38824130542837576,0.5496563531387146
XGBoost,0.99999,0.0,0.4781149413427116,0.3543623921942157,0.49565391834367983
XGBoost,0.99999369,0.0,0.4479364615309653,0.3262633448235094,0.46971758026441984
XGBoost,0.99999602,0.0,0.42127483941976146,0.2969347552742674,0.4450151281565084
XGBoost,0.99999749,0.0,0.39405716971776283,0.2697578496209938,0.419015584337068
XGBoost,0.99999842,0.0,0.35617714415103857,0.24181532591601707,0.382710756792556
XGBoost,0.999999,0.0,0.30798730835705135,0.21745673401792137,0.3365128568719754
MLP,0.5,0.47073333333333334,0.9833357696243239,0.605074836887757,0.7392873140583307
MLP,0.55,0.4388,0.980615722388941,0.6060963317327249,0.7394521985979318
MLP,0.6,0.40026666666666666,0.9772651057206979,0.6072171921074067,0.7397132657856336
MLP,0.65,0.35333333333333333,0.9721288310675827,0.6079784536374606,0.7399853252759755
MLP,0.7,0.29713333333333336,0.9645533991991768,0.607585334296607,0.7395373889433924
MLP,0.75,0.24053333333333332,0.9541088764112574,0.6041304932749414,0.7372290053889764
MLP,0.8,0.1786,0.9387975040915357,0.5978657983102009,0.7323978883786628
MLP,0.85,0.1128,0.9147871398230393,0.5866429457078537,0.7227054255257755
MLP,0.9,0.053533333333333336,0.8819917968649235,0.5699269031634933,0.7081213879980544
MLP,0.93690427,0.020733333333333333,0.8560008713323072,0.5568936691728018,0.6969999258019571
MLP,0.96018928,0.0086,0.8388121218374793,0.5455497125457556,0.6888766141509408
MLP,0.97488114,0.004,0.8279376653453371,0.5353385547341627,0.6829902360871799
MLP,0.98415107,0.0024,0.820680384418056,0.5281122080211551,0.67867575730095
MLP,0.99,0.0016666666666666668,0.8153234104634399,0.5208170123351217,0.6751005108672652
MLP,0.99369043,0.0011333333333333334,0.8107087887047817,0.5146562018332533,0.6718522854371226
MLP,0.99601893,0.0005333333333333334,0.8064467125835862,0.5062011902580774,0.6684776485266193
MLP,0.99748811,0.0005333333333333334,0.8024053357638918,0.49710652953262796,0.6651085077674359
MLP,0.99841511,0.0002666666666666667,0.798372557618282,0.48160800484874733,0.6617421150839125
MLP,0.999,0.00013333333333333334,0.7947066562336088,0.47182444818598956,0.6585735838479105
MLP,0.99936904,0.00013333333333333334,0.7911066780169165,0.45954787297235533,0.6554902429573691
MLP,0.99960189,0.00013333333333333334,0.7878649778870764,0.4524084418475035,0.6526569769518894
MLP,0.99974881,6.666666666666667e-05,0.7844742340731059,0.44383751677010685,0.6496093610449283
MLP,0.99984151,6.666666666666667e-05,0.7824392145397846,0.4388850672198769,0.6478093714876157
MLP,0.9999,6.666666666666667e-05,0.7804271248040219,0.4341049432670754,0.6460011377033232
MLP,0.9999369,6.666666666666667e-05,0.7787675807057218,0.4303210400828753,0.6445419095278532
MLP,0.99996019,6.666666666666667e-05,0.7776669504229115,0.427751306383015,0.6436432887870269
MLP,0.99997488,6.666666666666667e-05,0.776741159846485,0.42619693144094517,0.6429370333424019
MLP,0.99998415,6.666666666666667e-05,0.7757752421243311,0.4249315986783484,0.6421758163845767
MLP,0.99999,6.666666666666667e-05,0.7747519999082808,0.42358063372489263,0.6413211648543108
MLP,0.99999369,6.666666666666667e-05,0.7737029616699772,0.42214114809317815,0.640496742156305
MLP,0.99999602,6.666666666666667e-05,0.7725908664883875,0.42071908159789917,0.6395761368101986
MLP,0.99999749,6.666666666666667e-05,0.7712236773089589,0.41971595863307765,0.6384191969573306
MLP,0.99999842,6.666666666666667e-05,0.769673049749062,0.4185783447808663,0.6370726398839213
MLP,0.999999,0.0,0.767901722887664,0.41663194649552293,0.6355282213629906
