modelis,formuluote,seed,macro_f1,weighted_f1,accuracy,pr_auc,roc_auc,mcc,fpr,mokymo_laikas_s,inferencija_us,modelio_dydis_mb,konfig,data
Random Forest,8kat,42,0.72118,0.84343,0.83957,0.76013,0.97482,0.79248,0.321,133.4,7.875,558.71,konfig/random_forest.yaml,2026-09-07
Random Forest,8kat,43,0.72185,0.84369,0.8398,0.75986,0.97434,0.7928,0.32113,134.9,9.545,558.37,konfig/random_forest.yaml,2026-09-07
Random Forest,8kat,44,0.72084,0.84331,0.83944,0.75951,0.97437,0.79232,0.32253,136.1,8.35,558.41,konfig/random_forest.yaml,2026-09-07
XGBoost,8kat,42,0.68353,0.82491,0.80941,0.78375,0.98256,0.76207,0.212,214.8,6.987,7.74,konfig/gradientinis.yaml,2026-09-07
XGBoost,8kat,43,0.68386,0.8249,0.80943,0.78433,0.98259,0.76215,0.21313,217.0,8.386,7.79,konfig/gradientinis.yaml,2026-09-07
XGBoost,8kat,44,0.68405,0.82543,0.81005,0.78348,0.98253,0.76264,0.21533,215.6,7.381,7.81,konfig/gradientinis.yaml,2026-09-07
MLP,8kat,42,0.60961,0.76618,0.74102,0.71483,0.97259,0.6901,0.29127,57.8,3.657,0.18,konfig/mlp.yaml,2026-09-07
MLP,8kat,43,0.61996,0.7719,0.74658,0.72343,0.97448,0.69746,0.305,53.8,2.799,0.18,konfig/mlp.yaml,2026-09-07
MLP,8kat,44,0.62002,0.76604,0.7421,0.71993,0.97373,0.6948,0.30027,50.2,3.566,0.18,konfig/mlp.yaml,2026-09-07
Autokoderis,dvejetaine,42,0.20507,0.30628,0.22038,0.99588,0.93306,0.09174,0.01,8.3,3.242,0.06,konfig/autoencoder.yaml,2026-09-07
Autokoderis,dvejetaine,43,0.18454,0.2694,0.19503,0.99567,0.93057,0.08295,0.01,4.4,3.13,0.06,konfig/autoencoder.yaml,2026-09-07
Autokoderis,dvejetaine,44,0.2692,0.41965,0.30598,0.9956,0.93025,0.12,0.01,5.3,3.443,0.06,konfig/autoencoder.yaml,2026-09-07
