modelis,formuluote,seed,aibe,macro_f1,weighted_f1,accuracy,pr_auc,roc_auc,mcc,fpr,mokymo_laikas_s,inferencija_us,modelio_dydis_mb,konfig,data
Random Forest,8kat,42,val,0.72118,0.84343,0.83957,0.76013,0.97482,0.79248,0.321,133.4,7.875,558.71,konfig/random_forest.yaml,2026-09-07
Random Forest,8kat,43,val,0.72185,0.84369,0.8398,0.75986,0.97434,0.7928,0.32113,134.9,9.545,558.37,konfig/random_forest.yaml,2026-09-07
Random Forest,8kat,44,val,0.72084,0.84331,0.83944,0.75951,0.97437,0.79232,0.32253,136.1,8.35,558.41,konfig/random_forest.yaml,2026-09-07
XGBoost,8kat,42,val,0.68353,0.82491,0.80941,0.78375,0.98256,0.76207,0.212,214.8,6.987,7.74,konfig/gradientinis.yaml,2026-09-07
XGBoost,8kat,43,val,0.68386,0.8249,0.80943,0.78433,0.98259,0.76215,0.21313,217.0,8.386,7.79,konfig/gradientinis.yaml,2026-09-07
XGBoost,8kat,44,val,0.68405,0.82543,0.81005,0.78348,0.98253,0.76264,0.21533,215.6,7.381,7.81,konfig/gradientinis.yaml,2026-09-07
MLP,8kat,42,val,0.60961,0.76618,0.74102,0.71483,0.97259,0.6901,0.29127,50.7,2.541,0.18,konfig/mlp.yaml,2026-09-08
MLP,8kat,43,val,0.61996,0.7719,0.74658,0.72343,0.97448,0.69746,0.305,39.6,2.816,0.18,konfig/mlp.yaml,2026-09-08
MLP,8kat,44,val,0.62002,0.76604,0.7421,0.71993,0.97373,0.6948,0.30027,39.0,3.147,0.18,konfig/mlp.yaml,2026-09-08
Random Forest,8kat,42,val,0.72388,0.84145,0.83489,0.77376,0.98114,0.7902,0.2542,458.8,11.283,639.06,konfig/random_forest_derintas.yaml,2026-09-08
Random Forest,8kat,43,val,0.72333,0.84138,0.83483,0.7736,0.98133,0.79011,0.2532,445.4,11.876,639.71,konfig/random_forest_derintas.yaml,2026-09-08
Random Forest,8kat,44,val,0.72325,0.84131,0.83468,0.77344,0.98141,0.78996,0.25473,474.1,9.562,634.93,konfig/random_forest_derintas.yaml,2026-09-08
XGBoost,8kat,42,val,0.71847,0.83954,0.83069,0.78652,0.98271,0.7856,0.21347,112.2,22.989,44.85,konfig/gradientinis_derintas.yaml,2026-09-08
XGBoost,8kat,43,val,0.71815,0.83951,0.83063,0.78645,0.98268,0.78575,0.21507,111.5,22.844,45.1,konfig/gradientinis_derintas.yaml,2026-09-08
XGBoost,8kat,44,val,0.71896,0.83997,0.83115,0.7866,0.98277,0.78621,0.21267,111.6,36.419,44.92,konfig/gradientinis_derintas.yaml,2026-09-08
MLP,8kat,42,val,0.63453,0.80298,0.78195,0.73378,0.97591,0.72578,0.31027,53.5,3.38,0.52,konfig/mlp_derintas.yaml,2026-09-08
MLP,8kat,43,val,0.62868,0.7892,0.76506,0.73336,0.97606,0.71322,0.33827,41.6,2.584,0.52,konfig/mlp_derintas.yaml,2026-09-08
MLP,8kat,44,val,0.63695,0.80174,0.78046,0.73575,0.9763,0.72459,0.29207,56.3,3.034,0.52,konfig/mlp_derintas.yaml,2026-09-08
Autokoderis,dvejetaine,42,val,0.20507,0.30628,0.22038,0.99588,0.93306,0.09174,0.01,8.7,2.457,0.06,konfig/autoencoder.yaml,2026-09-08
Autokoderis,dvejetaine,43,val,0.18454,0.2694,0.19503,0.99567,0.93057,0.08295,0.01,4.3,3.036,0.06,konfig/autoencoder.yaml,2026-09-08
Autokoderis,dvejetaine,44,val,0.2692,0.41965,0.30598,0.9956,0.93025,0.12,0.01,4.2,2.857,0.06,konfig/autoencoder.yaml,2026-09-08
